Question,Category,Times Asked
"To what extend do you agree with the statement `To maximise profit, your workforce should be exactly as diverse as your customer base'?", illegal and Ethical Aspects,0
Why is the 'sliding scale' of spam relevance a key concern in marketing ethics?,Legal and Ethical Aspects,0
How can data breaches alter public perceptions of organizational ethics?,Legal and Ethical Aspects,0
Why don't data breaches affect stock prices?,  Legal and Ethical Aspects,0
Are the readings examinable?, Legal and Ethical Aspects,0
Can one thing be an information security incident for two separate problems? Incident Management,0
How do organizations determine the scope of their disaster recovery plans?,Incident Management,0
What's the most important job of an Incident Response Team (IRT)?,Incident Management,0
At what point in a security incident should you tell the police??,Incident Management,0
How do corrective actions during incident management differ from risk treatments?,Incident Management,0
Why do we separate into the five phases of incident management?,Incident Management,0
Can you make a disaster recovery plan by just Googling what happened to other companies? Incident Management,0
In lots of the case studies a company calls in external consultants - is there a rule for when you do that?,Incident Management,0
In an incident: is it more important to document it or fix it?, Incident Management,0
Can you talk about why information security incidents tend to happen in groups? Incident Management, 0
Why is training staff to recognize incidents a top priority?,Incident Management,0
What is the role of risk assessment in disaster recovery planning?,Incident Management,0
Why might attackers exploit vulnerabilities during disaster recovery?,Incident Management,0
Should we talk about stakeholder communication in incident management? It seems important...,Incident Management,0
I heard some guy say that you could use NIST controls for an ISO27001 audit - is that okay?,Bonus,0
Is a statement of applicability public?,Bonus, 0 
Can I pass an audit by putting nothing on the statement of applicability?,Bonus, 0
Are there any companies that shouldn't have an ISMS?,Bonus, 0 
I read that the Risk Register should be confidential - doesn't that make it useless?,Bonus, 0  
What's the difference between Risk Management and Enterprise Risk Management?,Bonus, 0
It feels like all of the ransomware stuff is solved by just 'having a backup' do so many companies really just not back stuff up?,Bonus, 0 
How do you put a new security policy in place at a large organisation - can you just email and say `we're doing it this way now?',Bonus, 0
Is `Risk Appetite' the same as 'Risk Culture',Bonus, 0  
How does security management work for a computer games company?,Bonus, 0
How does security management work for a military unit?,Bonus, 0
Can we learn more about Cyberwar in the context of places like the Ukraine?,Bonus, 0
Say that I write a security policy and an employee ignores it and there is a breach - can I be blamed?,Bonus, 0
Surely many policies are irrelevant if people have work email on their phones?,Bonus, 0 
Tiger kidnappings seem really interesting - do you have any thoughts?,Bonus, 0 
Have you ever been scammed?,Bonus, 0 
